Linux 3.10.0-229.el7.x86_64 (rhel7-25.in.ibm.com) 	11/10/2015 	_x86_64_	(24 CPU)

05:40:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:08 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:09 PM     all      4.05      0.00      2.38      0.38      0.00     93.19
05:45:09 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       1      2.02      0.00      2.02      0.00      0.00     95.96
05:45:09 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       6      6.00      0.00      5.00      3.00      0.00     86.00
05:45:09 PM       7      6.12      0.00      6.12      2.04      0.00     85.71
05:45:09 PM       8     40.40      0.00     20.20      1.01      0.00     38.38
05:45:09 PM       9     32.00      0.00      9.00      2.00      0.00     57.00
05:45:09 PM      10      4.00      0.00      6.00      1.00      0.00     89.00
05:45:09 PM      11      3.03      0.00      5.05      0.00      0.00     91.92
05:45:09 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      19      1.96      0.00      1.96      0.98      0.00     95.10
05:45:09 PM      20      1.01      0.00      2.02      0.00      0.00     96.97
05:45:09 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:10 PM     all      2.88      0.00      1.46      0.00      0.00     95.66
05:45:10 PM       0      0.99      0.00      0.00      0.00      0.00     99.01
05:45:10 PM       1      2.02      0.00      1.01      0.00      0.00     96.97
05:45:10 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       4      1.00      0.00      0.00      0.00      0.00     99.00
05:45:10 PM       5      0.00      0.00      1.01      0.00      0.00     98.99
05:45:10 PM       6     14.71      0.00      5.88      0.00      0.00     79.41
05:45:10 PM       7      4.04      0.00      5.05      0.00      0.00     90.91
05:45:10 PM       8     13.13      0.00      2.02      0.00      0.00     84.85
05:45:10 PM       9      7.07      0.00      2.02      0.00      0.00     90.91
05:45:10 PM      10      8.08      0.00      4.04      0.00      0.00     87.88
05:45:10 PM      11     13.00      0.00      6.00      0.00      0.00     81.00
05:45:10 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      13      1.01      0.00      1.01      0.00      0.00     97.98
05:45:10 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      15      3.00      0.00      1.00      0.00      0.00     96.00
05:45:10 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      19      1.01      0.00      3.03      0.00      0.00     95.96
05:45:10 PM      20      1.01      0.00      1.01      0.00      0.00     97.98
05:45:10 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:11 PM     all      4.10      0.00      1.25      2.51      0.00     92.14
05:45:11 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM       4      0.00      0.00      1.00      0.00      0.00     99.00
05:45:11 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM       6     19.39      0.00      4.08      4.08      0.00     72.45
05:45:11 PM       7      8.08      0.00      2.02      9.09      0.00     80.81
05:45:11 PM       8      7.07      0.00      5.05      8.08      0.00     79.80
05:45:11 PM       9     11.11      0.00      4.04     11.11      0.00     73.74
05:45:11 PM      10     18.37      0.00      3.06      8.16      0.00     70.41
05:45:11 PM      11     27.27      0.00      4.04      2.02      0.00     66.67
05:45:11 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM      13      1.00      0.00      1.00      0.00      0.00     98.00
05:45:11 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:11 PM      18      0.00      0.00      1.00     18.00      0.00     81.00
05:45:11 PM      19      2.00      0.00      1.00      0.00      0.00     97.00
05:45:11 PM      20      2.00      0.00      1.00      0.00      0.00     97.00
05:45:11 PM      21      2.00      0.00      1.00      0.00      0.00     97.00
05:45:11 PM      22      2.00      0.00      1.00      0.00      0.00     97.00
05:45:11 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:12 PM     all      5.89      0.00      1.42      2.80      0.00     89.90
05:45:12 PM       0      2.00      0.00      0.00      0.00      0.00     98.00
05:45:12 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM       4      1.00      0.00      0.00      0.00      0.00     99.00
05:45:12 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM       6     18.18      0.00      3.03      5.05      0.00     73.74
05:45:12 PM       7     18.18      0.00      4.04     12.12      0.00     65.66
05:45:12 PM       8     23.23      0.00      5.05      4.04      0.00     67.68
05:45:12 PM       9     16.16      0.00      4.04     10.10      0.00     69.70
05:45:12 PM      10     37.62      0.00      2.97      4.95      0.00     54.46
05:45:12 PM      11     13.27      0.00      3.06     12.24      0.00     71.43
05:45:12 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM      13      2.02      0.00      2.02      0.00      0.00     95.96
05:45:12 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM      15      3.00      0.00      1.00      0.00      0.00     96.00
05:45:12 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:12 PM      18      0.00      0.00      1.00      8.00      0.00     91.00
05:45:12 PM      19      2.00      0.00      2.00      6.00      0.00     90.00
05:45:12 PM      20      1.98      0.00      2.97      0.00      0.00     95.05
05:45:12 PM      21      0.99      0.00      0.99      1.98      0.00     96.04
05:45:12 PM      22      1.01      0.00      1.01      1.01      0.00     96.97
05:45:12 PM      23      0.99      0.00      0.99      0.99      0.00     97.03

05:45:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:13 PM     all      9.41      0.00      1.30      1.63      0.00     87.66
05:45:13 PM       0      2.02      0.00      0.00      0.00      0.00     97.98
05:45:13 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM       2      1.00      0.00      0.00      0.00      0.00     99.00
05:45:13 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM       4      0.00      0.00      1.00      0.00      0.00     99.00
05:45:13 PM       5      0.00      0.00      0.99      0.00      0.00     99.01
05:45:13 PM       6     45.45      0.00      3.03      6.06      0.00     45.45
05:45:13 PM       7     33.00      0.00      4.00      8.00      0.00     55.00
05:45:13 PM       8     32.00      0.00      2.00      5.00      0.00     61.00
05:45:13 PM       9     33.00      0.00      4.00      7.00      0.00     56.00
05:45:13 PM      10     29.59      0.00      5.10      4.08      0.00     61.22
05:45:13 PM      11     24.00      0.00      4.00      6.00      0.00     66.00
05:45:13 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM      13      2.97      0.00      1.98      0.00      0.00     95.05
05:45:13 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:13 PM      18      5.05      0.00      1.01      0.00      0.00     93.94
05:45:13 PM      19      5.05      0.00      3.03      0.00      0.00     91.92
05:45:13 PM      20      2.02      0.00      1.01      1.01      0.00     95.96
05:45:13 PM      21      9.09      0.00      0.00      0.00      0.00     90.91
05:45:13 PM      22      1.00      0.00      0.00      0.00      0.00     99.00
05:45:13 PM      23      1.00      0.00      1.00      4.00      0.00     94.00

05:45:13 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:14 PM     all      9.50      0.00      3.39      1.97      0.00     85.15
05:45:14 PM       0      5.00      0.00      2.00      0.00      0.00     93.00
05:45:14 PM       1      1.00      0.00      2.00      0.00      0.00     97.00
05:45:14 PM       2      2.00      0.00      2.00      0.00      0.00     96.00
05:45:14 PM       3      3.03      0.00      0.00      2.02      0.00     94.95
05:45:14 PM       4      1.98      0.00      2.97      0.00      0.00     95.05
05:45:14 PM       5      0.00      0.00      1.01      0.00      0.00     98.99
05:45:14 PM       6      6.06      0.00      3.03      5.05      0.00     85.86
05:45:14 PM       7     21.43      0.00      2.04     10.20      0.00     66.33
05:45:14 PM       8      5.00      0.00      5.00      4.00      0.00     86.00
05:45:14 PM       9      7.00      0.00      3.00      8.00      0.00     82.00
05:45:14 PM      10     13.13      0.00      3.03      4.04      0.00     79.80
05:45:14 PM      11     59.60      0.00      1.01      3.03      0.00     36.36
05:45:14 PM      12      4.95      0.00      3.96      0.00      0.00     91.09
05:45:14 PM      13     12.12      0.00      9.09      0.00      0.00     78.79
05:45:14 PM      14     14.85      0.00      7.92      0.00      0.00     77.23
05:45:14 PM      15     15.00      0.00      6.00      0.00      0.00     79.00
05:45:14 PM      16      4.04      0.00      6.06      0.00      0.00     89.90
05:45:14 PM      17      6.93      0.00      3.96      0.00      0.00     89.11
05:45:14 PM      18      3.03      0.00      3.03      3.03      0.00     90.91
05:45:14 PM      19      8.91      0.00      7.92      2.97      0.00     80.20
05:45:14 PM      20      0.99      0.00      2.97      2.97      0.00     93.07
05:45:14 PM      21     16.83      0.00      2.97      1.98      0.00     78.22
05:45:14 PM      22      1.02      0.00      1.02      0.00      0.00     97.96
05:45:14 PM      23     15.31      0.00      1.02      0.00      0.00     83.67

05:45:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:15 PM     all      6.86      0.00      3.81      1.76      0.00     87.57
05:45:15 PM       0      1.01      0.00      2.02      0.00      0.00     96.97
05:45:15 PM       1      3.00      0.00      4.00      0.00      0.00     93.00
05:45:15 PM       2      2.04      0.00      1.02      0.00      0.00     96.94
05:45:15 PM       3     14.14      0.00      4.04      0.00      0.00     81.82
05:45:15 PM       4      4.04      0.00      3.03      1.01      0.00     91.92
05:45:15 PM       5      5.05      0.00      2.02      0.00      0.00     92.93
05:45:15 PM       6     10.10      0.00      5.05      7.07      0.00     77.78
05:45:15 PM       7      6.12      0.00      6.12      6.12      0.00     81.63
