Linux 3.10.0-229.el7.x86_64 (rhel7-30.in.ibm.com) 	12/03/2015 	_x86_64_	(24 CPU)

12:56:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:14 PM       5     12.63      0.00     18.95      0.00      0.00     68.42
12:57:14 PM       6      7.22      0.00      7.22      0.00      0.00     85.57
12:57:14 PM       7      7.14      0.00      8.16      1.02      0.00     83.67
12:57:14 PM       8      6.12      0.00      8.16      0.00      0.00     85.71
12:57:14 PM       9      6.19      0.00      7.22      0.00      0.00     86.60
12:57:14 PM      10    100.00      0.00      0.00      0.00      0.00      0.00
12:57:14 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:14 PM      12      6.12      0.00      8.16      0.00      0.00     85.71
12:57:14 PM      13      6.25      0.00     10.42      0.00      0.00     83.33
12:57:14 PM      14      5.10      0.00     10.20      1.02      0.00     83.67
12:57:14 PM      15      3.06      0.00      8.16      1.02      0.00     87.76
12:57:14 PM      16      5.10      0.00     10.20      0.00      0.00     84.69
12:57:14 PM      17      9.28      0.00      8.25      5.15      0.00     77.32
12:57:14 PM      18      2.02      0.00      6.06      0.00      0.00     91.92
12:57:14 PM      19      5.15      0.00      6.19      0.00      0.00     88.66
12:57:14 PM      20      2.04      0.00      5.10      0.00      0.00     92.86
12:57:14 PM      21      4.04      0.00      3.03      0.00      0.00     92.93
12:57:14 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:14 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:14 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:15 PM     all     10.60      0.00     13.47      0.77      0.00     75.16
12:57:15 PM       0     14.74      0.00     16.84      1.05      0.00     67.37
12:57:15 PM       1     13.83      0.00     20.21      1.06      0.00     64.89
12:57:15 PM       2     15.46      0.00     19.59      0.00      0.00     64.95
12:57:15 PM       3     15.62      0.00     18.75      0.00      0.00     65.62
12:57:15 PM       4     17.05      0.00     22.73      0.00      0.00     60.23
12:57:15 PM       5     13.68      0.00     17.89      0.00      0.00     68.42
12:57:15 PM       6      7.14      0.00      9.18      1.02      0.00     82.65
12:57:15 PM       7      6.12      0.00      8.16      0.00      0.00     85.71
12:57:15 PM       8      7.14      0.00      7.14      1.02      0.00     84.69
12:57:15 PM       9      5.15      0.00      7.22      2.06      0.00     85.57
12:57:15 PM      10     99.00      0.00      1.00      0.00      0.00      0.00
12:57:15 PM      11      0.00      0.00      0.00      1.00      0.00     99.00
12:57:15 PM      12      4.17      0.00      9.38      0.00      0.00     86.46
12:57:15 PM      13      6.25      0.00      8.33      0.00      0.00     85.42
12:57:15 PM      14      5.10      0.00      8.16      0.00      0.00     86.73
12:57:15 PM      15      4.08      0.00      9.18      0.00      0.00     86.73
12:57:15 PM      16      4.12      0.00      9.28      0.00      0.00     86.60
12:57:15 PM      17      3.06      0.00      9.18      7.14      0.00     80.61
12:57:15 PM      18      5.05      0.00      4.04      1.01      0.00     89.90
12:57:15 PM      19      3.92      0.00      7.84      3.92      0.00     84.31
12:57:15 PM      20      2.06      0.00      4.12      2.06      0.00     91.75
12:57:15 PM      21      2.97      0.00      5.94      0.99      0.00     90.10
12:57:15 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:15 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:15 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:16 PM     all     10.67      0.00     13.66      0.34      0.00     75.32
12:57:16 PM       0     15.46      0.00     18.56      0.00      0.00     65.98
12:57:16 PM       1     15.46      0.00     18.56      0.00      0.00     65.98
12:57:16 PM       2     14.89      0.00     17.02      0.00      0.00     68.09
12:57:16 PM       3     15.15      0.00     20.20      0.00      0.00     64.65
12:57:16 PM       4     13.79      0.00     25.29      3.45      0.00     57.47
12:57:16 PM       5     13.40      0.00     18.56      0.00      0.00     68.04
12:57:16 PM       6      5.15      0.00      9.28      0.00      0.00     85.57
12:57:16 PM       7      6.00      0.00      9.00      1.00      0.00     84.00
12:57:16 PM       8      7.00      0.00     10.00      0.00      0.00     83.00
12:57:16 PM       9      6.06      0.00      9.09      0.00      0.00     84.85
12:57:16 PM      10     99.00      0.00      1.00      0.00      0.00      0.00
12:57:16 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:16 PM      12      3.09      0.00      8.25      0.00      0.00     88.66
12:57:16 PM      13      3.23      0.00      8.60      0.00      0.00     88.17
12:57:16 PM      14      6.12      0.00      8.16      0.00      0.00     85.71
12:57:16 PM      15      4.04      0.00     10.10      0.00      0.00     85.86
12:57:16 PM      16      5.10      0.00      9.18      0.00      0.00     85.71
12:57:16 PM      17      7.14      0.00     10.20      1.02      0.00     81.63
12:57:16 PM      18      6.00      0.00      6.00      0.00      0.00     88.00
12:57:16 PM      19      4.12      0.00      3.09      0.00      0.00     92.78
12:57:16 PM      20      3.06      0.00      4.08      0.00      0.00     92.86
12:57:16 PM      21      4.08      0.00      4.08      0.00      0.00     91.84
12:57:16 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:16 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:17 PM     all     10.52      0.00     13.22      0.30      0.00     75.96
12:57:17 PM       0     14.89      0.00     14.89      0.00      0.00     70.21
12:57:17 PM       1     14.74      0.00     17.89      0.00      0.00     67.37
12:57:17 PM       2     14.29      0.00     20.41      1.02      0.00     64.29
12:57:17 PM       3     13.40      0.00     19.59      1.03      0.00     65.98
12:57:17 PM       4     13.48      0.00     23.60      1.12      0.00     61.80
12:57:17 PM       5     11.58      0.00     17.89      0.00      0.00     70.53
12:57:17 PM       6      5.15      0.00      9.28      0.00      0.00     85.57
12:57:17 PM       7      7.14      0.00     11.22      0.00      0.00     81.63
12:57:17 PM       8      6.12      0.00      8.16      1.02      0.00     84.69
12:57:17 PM       9      5.21      0.00      7.29      1.04      0.00     86.46
12:57:17 PM      10    100.00      0.00      0.00      0.00      0.00      0.00
12:57:17 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:17 PM      12      6.06      0.00      9.09      1.01      0.00     83.84
12:57:17 PM      13      5.26      0.00      7.37      0.00      0.00     87.37
12:57:17 PM      14      4.08      0.00      7.14      0.00      0.00     88.78
12:57:17 PM      15      5.94      0.00      7.92      0.00      0.00     86.14
12:57:17 PM      16      2.11      0.00      7.37      0.00      0.00     90.53
12:57:17 PM      17      5.10      0.00      8.16      2.04      0.00     84.69
12:57:17 PM      18      3.06      0.00      4.08      1.02      0.00     91.84
12:57:17 PM      19      4.95      0.00      4.95      0.99      0.00     89.11
12:57:17 PM      20      4.12      0.00      3.09      0.00      0.00     92.78
12:57:17 PM      21      4.04      0.00      5.05      1.01      0.00     89.90
12:57:17 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:17 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:18 PM     all     11.18      0.00     13.65      1.54      0.00     73.63
12:57:18 PM       0     15.05      0.00     16.13      6.45      0.00     62.37
12:57:18 PM       1     14.74      0.00     16.84      2.11      0.00     66.32
12:57:18 PM       2     15.79      0.00     16.84      2.11      0.00     65.26
12:57:18 PM       3     14.58      0.00     18.75      2.08      0.00     64.58
12:57:18 PM       4     15.91      0.00     23.86      1.14      0.00     59.09
12:57:18 PM       5     16.00      0.00     19.00      2.00      0.00     63.00
12:57:18 PM       6      7.00      0.00      9.00      0.00      0.00     84.00
12:57:18 PM       7      7.29      0.00      7.29      0.00      0.00     85.42
12:57:18 PM       8      6.12      0.00      8.16      0.00      0.00     85.71
12:57:18 PM       9      8.08      0.00     11.11      0.00      0.00     80.81
12:57:18 PM      10     99.00      0.00      1.00      0.00      0.00      0.00
12:57:18 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:18 PM      12      6.00      0.00     12.00      2.00      0.00     80.00
12:57:18 PM      13      8.25      0.00     12.37      2.06      0.00     77.32
12:57:18 PM      14      5.21      0.00      8.33      2.08      0.00     84.38
12:57:18 PM      15      4.12      0.00     10.31      2.06      0.00     83.51
12:57:18 PM      16      5.26      0.00      8.42      0.00      0.00     86.32
12:57:18 PM      17      5.26      0.00      7.37      9.47      0.00     77.89
12:57:18 PM      18      4.00      0.00      5.00      0.00      0.00     91.00
12:57:18 PM      19      3.03      0.00      6.06      0.00      0.00     90.91
12:57:18 PM      20      4.04      0.00      5.05      0.00      0.00     90.91
12:57:18 PM      21      4.00      0.00      6.00      0.00      0.00     90.00
12:57:18 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:18 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:19 PM     all     10.51      0.00     13.37      0.68      0.00     75.44
12:57:19 PM       0     11.34      0.00     20.62      1.03      0.00     67.01
12:57:19 PM       1     15.46      0.00     17.53      0.00      0.00     67.01
12:57:19 PM       2     15.15      0.00     18.18      1.01      0.00     65.66
12:57:19 PM       3     15.31      0.00     16.33      1.02      0.00     67.35
12:57:19 PM       4     14.29      0.00     24.18      1.10      0.00     60.44
12:57:19 PM       5     12.50      0.00     17.71      1.04      0.00     68.75
12:57:19 PM       6      7.22      0.00      9.28      0.00      0.00     83.51
12:57:19 PM       7      5.21      0.00      8.33      0.00      0.00     86.46
12:57:19 PM       8      7.07      0.00      9.09      0.00      0.00     83.84
12:57:19 PM       9      7.22      0.00     10.31      0.00      0.00     82.47
12:57:19 PM      10    100.00      0.00      0.00      0.00      0.00      0.00
12:57:19 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:19 PM      12      4.12      0.00      9.28      1.03      0.00     85.57
12:57:19 PM      13      3.16      0.00      7.37      1.05      0.00     88.42
12:57:19 PM      14      3.09      0.00     10.31      0.00      0.00     86.60
12:57:19 PM      15      4.17      0.00      9.38      3.12      0.00     83.33
12:57:19 PM      16      7.00      0.00      8.00      1.00      0.00     84.00
12:57:19 PM      17      3.19      0.00      6.38      7.45      0.00     82.98
12:57:19 PM      18      3.00      0.00      5.00      0.00      0.00     92.00
12:57:19 PM      19      4.04      0.00      5.05      0.00      0.00     90.91
12:57:19 PM      20      3.06      0.00      4.08      0.00      0.00     92.86
12:57:19 PM      21      4.04      0.00      5.05      0.00      0.00     90.91
12:57:19 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:19 PM      23      0.00      0.00    100.00      0.00      0.00      0.00

12:57:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:20 PM     all     10.68      0.00     13.58      0.00      0.00     75.74
12:57:20 PM       0     13.54      0.00     18.75      0.00      0.00     67.71
12:57:20 PM       1     14.29      0.00     20.41      0.00      0.00     65.31
12:57:20 PM       2     13.40      0.00     18.56      0.00      0.00     68.04
12:57:20 PM       3     14.74      0.00     17.89      0.00      0.00     67.37
12:57:20 PM       4     16.09      0.00     22.99      0.00      0.00     60.92
12:57:20 PM       5     14.58      0.00     18.75      0.00      0.00     66.67
12:57:20 PM       6      7.07      0.00     10.10      0.00      0.00     82.83
12:57:20 PM       7      8.82      0.00     10.78      0.00      0.00     80.39
12:57:20 PM       8      8.00      0.00      9.00      0.00      0.00     83.00
12:57:20 PM       9      6.19      0.00      7.22      0.00      0.00     86.60
12:57:20 PM      10     99.00      0.00      1.00      0.00      0.00      0.00
12:57:20 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:20 PM      12      4.17      0.00      8.33      0.00      0.00     87.50
12:57:20 PM      13      5.10      0.00     10.20      0.00      0.00     84.69
12:57:20 PM      14      9.28      0.00      7.22      0.00      0.00     83.51
