14:32:56.083880 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 124: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 82
14:32:56.084513 a0:36:9f:09:2c:20 > a0:36:9f:07:23:80, IPv4, length 124: 10.10.10.25.41292 > 10.10.10.23.4789: UDP, length 82
14:32:56.085121 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 116: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 74
14:32:56.085140 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 152: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 110
14:32:56.085232 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 9902: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 9860
14:32:56.085292 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 2912: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 2870
14:32:56.085352 a0:36:9f:09:2c:20 > a0:36:9f:07:23:80, IPv4, length 116: 10.10.10.25.41292 > 10.10.10.23.4789: UDP, length 74
14:32:56.085369 a0:36:9f:09:2c:20 > a0:36:9f:07:23:80, IPv4, length 116: 10.10.10.25.41292 > 10.10.10.23.4789: UDP, length 74
14:32:56.085521 a0:36:9f:09:2c:20 > a0:36:9f:07:23:80, IPv4, length 116: 10.10.10.25.41292 > 10.10.10.23.4789: UDP, length 74
14:32:56.085684 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 7106: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 7064
14:32:56.085687 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 1514: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 1472
14:32:56.085729 a0:36:9f:07:23:80 > a0:36:9f:09:2c:20, IPv4, length 7106: 10.10.10.23.47001 > 10.10.10.25.4789: UDP, length 7064
14:32:56.085936 a0:36:9f:09:2c:20 > a0:36:9f:07:23:80, IPv4, length 116: 10.10.10.25.41292 > 10.10.10.23.4789: UDP, length 74
