Linux 3.10.0-229.el7.x86_64 (rhel7-23.in.ibm.com) 	12/03/2015 	_x86_64_	(24 CPU)

12:56:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:12 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       7      1.00      0.00      2.00      0.00      0.00     97.00
12:56:12 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      13      0.00      0.00      1.01      0.00      0.00     98.99
12:56:12 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      15      1.00      0.00      0.00      0.00      0.00     99.00
12:56:12 PM      16      0.99      0.00      0.00      0.00      0.00     99.01
12:56:12 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      19      2.00      0.00      0.00      0.00      0.00     98.00
12:56:12 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:56:12 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

12:56:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:13 PM     all      0.42      0.00      0.38      0.00      0.00     99.21
12:56:13 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM       2      0.99      0.00      0.00      0.00      0.00     99.01
12:56:13 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM       6      0.00      0.00      0.99      0.00      0.00     99.01
12:56:13 PM       7      2.00      0.00      3.00      0.00      0.00     95.00
12:56:13 PM       8      1.00      0.00      0.00      0.00      0.00     99.00
12:56:13 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:13 PM      10      1.00      0.00      0.00      0.00      0.00     99.00
12:56:13 PM      11      1.00      0.00      1.00      0.00      0.00     98.00
12:56:13 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
