Linux 3.10.0-229.el7.x86_64 (rhel7-23.in.ibm.com) 	11/10/2015 	_x86_64_	(24 CPU)

05:40:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:55 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      18      1.00      0.00      1.00      0.00      0.00     98.00
05:44:55 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:44:55 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:44:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:56 PM     all      0.29      0.00      0.17      0.00      0.00     99.54
05:44:56 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       3      0.00      0.00      1.00      0.00      0.00     99.00
05:44:56 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       6      1.98      0.00      0.99      0.00      0.00     97.03
05:44:56 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      11      0.99      0.00      0.00      0.00      0.00     99.01
05:44:56 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      13      0.00      0.00      1.00      0.00      0.00     99.00
05:44:56 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      19      3.03      0.00      1.01      0.00      0.00     95.96
05:44:56 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:44:56 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:44:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:57 PM     all      0.38      0.00      0.25      0.00      0.00     99.37
05:44:57 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       6      1.00      0.00      2.00      0.00      0.00     97.00
05:44:57 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM       8      0.00      0.00      1.00      0.00      0.00     99.00
05:44:57 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      12      1.00      0.00      0.00      0.00      0.00     99.00
05:44:57 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      18      0.00      0.00      0.99      0.00      0.00     99.01
05:44:57 PM      19      5.00      0.00      1.00      0.00      0.00     94.00
05:44:57 PM      20      0.00      0.00      0.99      0.00      0.00     99.01
05:44:57 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:44:57 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:44:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:58 PM     all      0.75      0.00      0.42      0.00      0.00     98.83
05:44:58 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM       2      1.00      0.00      1.00      0.00      0.00     98.00
05:44:58 PM       3      1.00      0.00      0.00      0.00      0.00     99.00
05:44:58 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM       6      1.98      0.00      1.98      0.00      0.00     96.04
05:44:58 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM       8      0.99      0.00      0.00      0.00      0.00     99.01
05:44:58 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      12      0.00      0.00      1.00      0.00      0.00     99.00
05:44:58 PM      13      7.00      0.00      3.00      0.00      0.00     90.00
05:44:58 PM      14      0.99      0.00      0.99      0.00      0.00     98.02
05:44:58 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      19      5.94      0.00      2.97      0.00      0.00     91.09
05:44:58 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:44:58 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:44:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:59 PM     all      2.13      0.00      0.71      0.04      0.00     97.12
05:44:59 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM       1      0.00      0.00      0.99      0.00      0.00     99.01
05:44:59 PM       2      5.00      0.00      1.00      0.00      0.00     94.00
05:44:59 PM       3      3.06      0.00      1.02      0.00      0.00     95.92
05:44:59 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM       6      1.01      0.00      1.01      0.00      0.00     97.98
05:44:59 PM       7      0.99      0.00      0.00      0.00      0.00     99.01
05:44:59 PM       8     19.19      0.00      1.01      0.00      0.00     79.80
05:44:59 PM       9      0.00      0.00      0.00      1.00      0.00     99.00
05:44:59 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      12      2.00      0.00      0.00      0.00      0.00     98.00
05:44:59 PM      13      9.09      0.00      5.05      0.00      0.00     85.86
05:44:59 PM      14      3.03      0.00      1.01      0.00      0.00     95.96
05:44:59 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      19      7.14      0.00      3.06      0.00      0.00     89.80
05:44:59 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:44:59 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:44:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:00 PM     all      0.25      0.00      0.21      0.00      0.00     99.54
05:45:00 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       4      0.00      0.00      0.99      0.00      0.00     99.01
05:45:00 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       6      1.00      0.00      1.00      0.00      0.00     98.00
05:45:00 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM       8      0.00      0.00      1.00      0.00      0.00     99.00
05:45:00 PM       9      1.00      0.00      0.00      0.00      0.00     99.00
05:45:00 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      13      0.00      0.00      0.99      0.00      0.00     99.01
05:45:00 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      18      1.00      0.00      0.00      0.00      0.00     99.00
05:45:00 PM      19      3.96      0.00      1.98      0.00      0.00     94.06
05:45:00 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:00 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:00 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:01 PM     all      0.08      0.00      0.08      0.04      0.00     99.79
05:45:01 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM       8      1.00      0.00      0.00      0.00      0.00     99.00
05:45:01 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      18      1.00      0.00      2.00      0.00      0.00     97.00
05:45:01 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:01 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:02 PM     all      0.29      0.00      0.17      0.00      0.00     99.54
05:45:02 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM       1      1.00      0.00      0.00      0.00      0.00     99.00
05:45:02 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM       3      0.99      0.00      0.00      0.00      0.00     99.01
05:45:02 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM       6      0.99      0.00      0.00      0.00      0.00     99.01
05:45:02 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM       8      1.00      0.00      0.00      0.00      0.00     99.00
05:45:02 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      10      1.00      0.00      0.00      0.00      0.00     99.00
05:45:02 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      18      1.00      0.00      1.00      0.00      0.00     98.00
05:45:02 PM      19      2.97      0.00      1.98      0.00      0.00     95.05
05:45:02 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:02 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:02 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:03 PM     all      0.12      0.00      0.08      0.00      0.00     99.79
05:45:03 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      18      2.00      0.00      1.00      0.00      0.00     97.00
05:45:03 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:03 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:04 PM     all      0.29      0.00      0.17      0.00      0.00     99.54
05:45:04 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       6      1.00      0.00      2.00      0.00      0.00     97.00
05:45:04 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM       8      1.00      0.00      0.00      0.00      0.00     99.00
05:45:04 PM       9      0.00      0.00      0.99      0.00      0.00     99.01
05:45:04 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      19      3.03      0.00      1.01      0.00      0.00     95.96
05:45:04 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:04 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:04 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:05 PM     all      0.63      0.00      0.38      0.00      0.00     99.00
05:45:05 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM       1      0.00      0.00      0.99      0.00      0.00     99.01
05:45:05 PM       2      0.98      0.00      0.98      0.00      0.00     98.04
05:45:05 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM       6      1.00      0.00      1.00      0.00      0.00     98.00
05:45:05 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM       8      0.99      0.00      0.99      0.00      0.00     98.02
05:45:05 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      10      0.00      0.00      1.00      0.00      0.00     99.00
05:45:05 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      13      0.99      0.00      0.00      0.00      0.00     99.01
05:45:05 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      18      0.00      0.00      1.00      0.00      0.00     99.00
05:45:05 PM      19     10.00      0.00      4.00      0.00      0.00     86.00
05:45:05 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      21      0.99      0.00      0.99      0.00      0.00     98.02
05:45:05 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:05 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:06 PM     all      0.42      0.00      0.33      0.04      0.00     99.21
05:45:06 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       6      1.00      0.00      1.00      0.00      0.00     98.00
05:45:06 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM       8      0.00      0.00      1.00      0.00      0.00     99.00
05:45:06 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      12      1.00      0.00      1.00      0.00      0.00     98.00
05:45:06 PM      13      3.03      0.00      2.02      0.00      0.00     94.95
05:45:06 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      18      1.00      0.00      1.00      0.00      0.00     98.00
05:45:06 PM      19      3.00      0.00      2.00      0.00      0.00     95.00
05:45:06 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:06 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:07 PM     all      2.09      0.00      0.83      0.00      0.00     97.08
05:45:07 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM       2      2.00      0.00      0.00      0.00      0.00     98.00
05:45:07 PM       3      0.99      0.00      0.99      0.00      0.00     98.02
05:45:07 PM       4      0.99      0.00      0.99      0.00      0.00     98.02
05:45:07 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM       6      2.00      0.00      1.00      0.00      0.00     97.00
05:45:07 PM       7      0.00      0.00      0.00      0.99      0.00     99.01
05:45:07 PM       8     19.00      0.00      1.00      0.00      0.00     80.00
05:45:07 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      10      1.00      0.00      0.00      0.00      0.00     99.00
05:45:07 PM      11      0.00      0.00      0.00      0.99      0.00     99.01
05:45:07 PM      12      1.00      0.00      1.00      0.00      0.00     98.00
05:45:07 PM      13      5.00      0.00      5.00      0.00      0.00     90.00
05:45:07 PM      14      6.93      0.00      2.97      0.00      0.00     90.10
05:45:07 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      16      3.00      0.00      1.00      0.00      0.00     96.00
05:45:07 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      19      7.00      0.00      4.00      0.00      0.00     89.00
05:45:07 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:07 PM      23      3.00      0.00      1.00      0.00      0.00     96.00

05:45:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:08 PM     all      0.29      0.00      0.21      0.00      0.00     99.50
05:45:08 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       6      1.00      0.00      2.00      0.00      0.00     97.00
05:45:08 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM       8      1.00      0.00      1.00      0.00      0.00     98.00
05:45:08 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      13      0.00      0.00      0.99      0.00      0.00     99.01
05:45:08 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      19      3.00      0.00      1.00      0.00      0.00     96.00
05:45:08 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:08 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:08 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:09 PM     all      0.04      0.00      0.13      0.00      0.00     99.83
05:45:09 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       6      1.00      0.00      2.00      0.00      0.00     97.00
05:45:09 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM       9      0.00      0.00      1.00      0.00      0.00     99.00
05:45:09 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      19      0.99      0.00      0.00      0.00      0.00     99.01
05:45:09 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:45:09 PM      23      0.00      0.00      0.00      0.00      0.00    100.00

05:45:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:45:10 PM     all      0.29      0.00      0.13      0.04      0.00     99.54
05:45:10 PM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM       9      0.99      0.00      0.00      0.99      0.00     98.02
05:45:10 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:45:10 PM      18      1.00      0.00      1.00      0.00      0.00     98.00
05:45:10 PM      19      3.00      0.00      2.00      0.00      0.00     95.00
05:45:10 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
